Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xA,A-xA,KP,3-Jan,PPA,CrsPA,Prog
Atlanta Utd,29,16,7387,8817,83.8,147222,47051,2787,3104,89.8,3327,3737,89,1150,1692,68,14,17.8,-3.8,189,559,152,36,603
Austin FC,24,17,7070,8633,81.9,142613,45489,2662,2971,89.6,3190,3617,88.2,1103,1781,61.9,26,17.6,8.4,148,476,152,37,533
CF Montr̩al,24,17,7056,8553,82.5,135650,46682,2923,3260,89.7,3093,3554,87,952,1503,63.3,25,16.7,8.3,148,529,113,33,537
Charlotte FC,28,18,7370,9166,80.4,149843,48255,2619,2959,88.5,3506,3977,88.2,1131,1903,59.4,11,13.9,-2.9,145,502,125,31,527
Chicago Fire,23,17,5923,7714,76.8,115409,42516,2556,2989,85.5,2349,2825,83.2,921,1622,56.8,11,15.6,-4.6,165,442,150,45,548
Colorado Rapids,25,16,5741,7237,79.3,124140,43438,1966,2271,86.6,2597,3003,86.5,1094,1737,63,10,14.8,-4.8,148,462,133,28,549
Columbus Crew,25,16,6421,7953,80.7,127560,42436,2419,2723,88.8,2902,3341,86.9,980,1612,60.8,13,16.7,-3.7,142,480,151,26,570
D.C. United,29,15,4634,6324,73.3,99785,34373,1561,1883,82.9,2091,2575,81.2,897,1598,56.1,11,13.1,-2.1,120,362,101,28,488
FC Cincinnati,26,17,5518,7224,76.4,109166,41853,2279,2678,85.1,2248,2671,84.2,880,1571,56,20,18.9,1.1,168,488,132,33,543
FC Dallas,22,17,6761,8384,80.6,128577,40496,2837,3183,89.1,2886,3291,87.7,912,1605,56.8,20,19.1,0.9,152,428,142,23,536
Houston Dynamo,23,17,6500,7893,82.4,133577,42344,2226,2529,88,3068,3408,90,1098,1698,64.7,13,14.8,-1.8,137,446,104,35,516
Inter Miami,27,16,5588,6956,80.3,114180,38052,2114,2388,88.5,2453,2791,87.9,950,1577,60.2,12,14.6,-2.6,151,374,107,27,396
LA Galaxy,21,16,7275,8776,82.9,142417,46642,2887,3252,88.8,3242,3662,88.5,1045,1600,65.3,14,19.9,-5.9,175,602,185,34,680
Los Angeles FC,25,17,6636,8260,80.3,126141,47133,2736,3110,88,2881,3338,86.3,877,1473,59.5,19,17.6,1.4,171,553,156,28,727
Minnesota Utd,22,17,5888,7552,78,113998,43575,2515,2902,86.7,2372,2818,84.2,878,1528,57.5,12,14,-2,148,498,119,31,585
Nashville,21,17,6019,7677,78.4,125473,44630,2140,2468,86.7,2743,3226,85,1051,1729,60.8,18,16.4,1.6,129,438,116,44,515
New England,27,17,7574,9192,82.4,155249,50224,2738,3088,88.7,3425,3901,87.8,1303,1895,68.8,20,15.3,4.7,176,583,184,71,656
NY Red Bulls,23,18,4767,6857,69.5,96341,38637,1822,2254,80.8,2107,2635,80,746,1663,44.9,15,18.2,-3.2,168,446,149,33,584
NYCFC,22,16,7420,9026,82.2,146285,51094,2841,3208,88.6,3407,3891,87.6,1074,1640,65.5,20,20.6,-0.6,188,512,177,40,691
Orlando City,24,17,6449,7917,81.5,123356,44462,2696,2996,90,2768,3223,85.9,875,1429,61.2,17,15,2,139,522,126,23,608
Philadelphia,20,17,4397,6268,70.1,91783,40600,1690,2085,81.1,1799,2318,77.6,809,1580,51.2,17,18.3,-1.3,138,385,134,47,506
Portland Timbers,26,18,6750,8519,79.2,132607,45483,2750,3146,87.4,2879,3332,86.4,1027,1782,57.6,19,17.3,1.7,161,536,157,27,657
Real Salt Lake,28,17,5538,7231,76.6,114303,40746,2088,2387,87.5,2441,2838,86,925,1758,52.6,15,15.1,-0.1,137,441,114,42,428
San Jose,24,16,7384,8851,83.4,149477,44317,2736,3050,89.7,3347,3734,89.6,1211,1799,67.3,18,14.6,3.4,160,548,134,29,566
Seattle,26,16,6888,8397,82,134607,44691,2780,3082,90.2,2949,3380,87.2,1033,1628,63.5,15,14.8,0.2,130,434,119,40,514
Sporting KC,21,18,7203,8958,80.4,145501,42747,2753,3134,87.8,3223,3680,87.6,1148,1870,61.4,8,11.5,-3.5,131,555,101,20,520
Toronto FC,26,17,6898,8749,78.8,122639,42196,3141,3549,88.5,2715,3214,84.5,818,1563,52.3,19,14.6,4.4,130,474,136,17,598
Vancouver,28,17,5504,7054,78,115847,42028,1920,2203,87.2,2564,3003,85.4,945,1610,58.7,6,11.4,-5.4,122,440,130,37,495
,,,,,,,,,,,,,,,,,,,,,,,,
