Squad,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
vs Atlanta Utd,29,16,24,199,52,26.10,12.44,3.25,0.11,0.42,16.30,2,2,2,22.40,20.90,0.11,1.60,1.10
vs Austin FC,24,17,20,212,75,35.40,12.47,4.41,0.08,0.24,16.50,6,2,3,26.30,24.10,0.12,-6.30,-6.10
vs CF Montr̩al,24,17,28,161,63,39.10,9.47,3.71,0.16,0.41,16.90,8,2,2,18.40,16.90,0.11,9.60,9.10
vs Charlotte FC,28,18,22,218,74,33.90,12.11,4.11,0.09,0.26,16.90,4,3,3,22.20,19.90,0.09,-0.20,-0.90
vs Chicago Fire,23,17,21,187,48,25.70,11.00,2.82,0.09,0.35,17.40,8,4,4,22.20,19.10,0.10,-1.20,-2.10
vs Colorado Rapids,25,16,21,189,63,33.30,11.81,3.94,0.10,0.29,17.90,12,3,3,20.10,17.80,0.10,0.90,0.20
vs Columbus Crew,25,16,17,177,62,35.00,11.06,3.87,0.09,0.26,16.00,1,1,1,19.50,18.70,0.11,-2.50,-2.70
vs D.C. United,29,15,26,190,78,41.10,12.67,5.20,0.13,0.32,15.60,6,1,1,20.90,20.20,0.11,5.10,4.80
vs FC Cincinnati,26,17,29,227,75,33.00,13.35,4.41,0.11,0.35,16.90,10,3,5,25.70,22.30,0.10,3.30,3.70
vs FC Dallas,22,17,20,187,56,29.90,11.00,3.29,0.09,0.30,17.30,9,3,3,19.10,16.90,0.09,0.90,0.10
vs Houston Dynamo,23,17,21,239,75,31.40,14.06,4.41,0.08,0.25,16.20,9,2,2,24.40,22.90,0.10,-3.40,-3.90
vs Inter Miami,27,16,25,223,79,35.40,13.94,4.94,0.10,0.29,17.30,10,2,3,23.70,21.40,0.10,1.30,1.60
vs LA Galaxy,21,16,19,169,58,34.30,10.56,3.62,0.11,0.31,17.30,7,1,1,20.80,20.00,0.12,-1.80,-2.00
vs Los Angeles FC,25,17,17,177,50,28.20,10.41,2.94,0.08,0.30,17.70,9,2,2,18.70,17.20,0.10,-1.70,-2.20
vs Minnesota Utd,22,17,20,245,83,33.90,14.41,4.88,0.07,0.20,16.70,12,3,4,27.90,24.90,0.10,-7.90,-7.90
vs Nashville,21,17,19,207,66,31.90,12.18,3.88,0.08,0.26,18.10,9,2,2,18.10,16.70,0.08,0.90,0.30
vs New England,27,17,25,210,70,33.30,12.35,4.12,0.11,0.34,17.90,8,1,1,20.20,19.40,0.09,4.80,4.60
vs NY Red Bulls,23,18,20,155,58,37.40,8.61,3.22,0.12,0.33,15.60,6,1,1,24.00,23.30,0.16,-4.00,-4.30
vs NYCFC,22,16,16,166,54,32.50,10.37,3.38,0.10,0.30,15.70,3,0,0,19.50,19.50,0.12,-3.50,-3.50
vs Orlando City,24,17,23,213,67,31.50,12.53,3.94,0.09,0.28,18.10,8,4,4,24.20,21.30,0.11,-1.20,-2.30
vs Philadelphia,20,17,13,229,63,27.50,13.47,3.71,0.04,0.16,18.20,10,3,3,18.90,16.60,0.07,-5.90,-6.60
vs Portland Timbers,26,18,26,268,83,31.00,14.89,4.61,0.09,0.30,16.70,17,1,2,26.10,24.60,0.09,-0.10,0.40
vs Real Salt Lake,28,17,19,201,79,39.30,11.82,4.65,0.08,0.20,18.00,6,3,3,22.00,19.70,0.10,-3.00,-3.70
vs San Jose,24,16,34,207,89,43.00,12.94,5.56,0.14,0.34,16.20,9,4,4,29.90,26.90,0.13,4.10,3.10
vs Seattle,26,16,19,228,66,28.90,14.25,4.12,0.07,0.26,16.60,6,2,2,23.50,21.90,0.10,-4.50,-4.90
vs Sporting KC,21,18,32,207,68,32.90,11.50,3.78,0.14,0.44,16.90,8,2,3,26.70,24.40,0.12,5.30,5.60
vs Toronto FC,26,17,32,264,97,36.70,15.53,5.71,0.12,0.32,16.30,7,1,1,35.10,34.30,0.13,-3.10,-3.30
vs Vancouver,28,17,28,237,72,30.40,13.94,4.24,0.11,0.36,17.30,7,2,3,25.80,23.70,0.10,2.20,2.30
