Squad,# Pl,90s,Gls,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,PK,PKatt,xG,npxG,npxG/Sh,G-xG,np:G-xG
Atlanta Utd,29,16,24,249,84,33.70,15.56,5.25,0.09,0.27,17.30,14,1,2,24.40,23.30,0.10,-0.40,-0.30
Austin FC,24,17,31,208,61,29.30,12.24,3.59,0.14,0.48,16.20,6,2,2,25.20,23.80,0.12,5.80,5.20
CF Montr̩al,24,17,32,195,73,37.40,11.47,4.29,0.15,0.41,16.10,6,2,2,23.80,22.30,0.12,8.20,7.70
Charlotte FC,28,18,17,202,73,36.10,11.22,4.06,0.08,0.22,17.60,8,1,1,19.80,19.10,0.10,-2.80,-3.10
Chicago Fire,23,17,15,224,62,27.70,13.18,3.65,0.06,0.21,17.70,9,2,2,21.30,19.80,0.09,-6.30,-6.80
Colorado Rapids,25,16,17,203,63,31.00,12.69,3.94,0.07,0.24,16.20,9,2,2,23.20,21.70,0.11,-6.20,-6.70
Columbus Crew,25,16,20,204,56,27.50,12.75,3.50,0.10,0.36,17.40,11,0,0,21.90,21.90,0.11,-1.90,-1.90
D.C. United,29,15,18,159,45,28.30,10.60,3.00,0.10,0.36,16.80,4,2,2,18.10,16.70,0.11,-0.10,-0.70
FC Cincinnati,26,17,25,221,81,36.70,13.00,4.76,0.10,0.28,16.80,1,2,3,27.30,25.10,0.11,-2.30,-2.10
FC Dallas,22,17,27,206,69,33.50,12.12,4.06,0.13,0.38,17.10,6,1,1,24.80,24.10,0.12,2.20,1.90
Houston Dynamo,23,17,21,201,69,34.30,11.82,4.06,0.09,0.28,17.40,8,2,2,21.90,20.30,0.10,-0.90,-1.30
Inter Miami,27,16,17,189,66,34.90,11.81,4.12,0.08,0.23,18.80,7,2,2,19.00,17.50,0.09,-2.00,-2.50
LA Galaxy,21,16,19,222,72,32.40,13.87,4.50,0.08,0.24,17.20,12,2,3,27.00,24.80,0.11,-8.00,-7.80
Los Angeles FC,25,17,35,266,99,37.20,15.65,5.82,0.12,0.32,17.30,16,3,3,30.60,28.30,0.11,4.40,3.70
Minnesota Utd,22,17,20,201,72,35.80,11.82,4.24,0.09,0.25,18.00,12,2,2,21.00,19.50,0.10,-1.00,-1.50
Nashville,21,17,22,192,70,36.50,11.29,4.12,0.11,0.30,16.10,5,1,2,22.70,21.20,0.11,-0.70,-0.20
New England,27,17,27,228,70,30.70,13.41,4.12,0.10,0.33,15.70,6,4,4,22.80,19.70,0.09,4.20,3.30
NY Red Bulls,23,18,26,255,81,31.80,14.17,4.50,0.09,0.27,17.60,12,4,5,28.70,24.90,0.10,-2.70,-2.90
NYCFC,22,16,31,248,87,35.10,15.50,5.44,0.10,0.30,15.90,5,5,6,31.80,27.30,0.11,-0.80,-1.30
Orlando City,24,17,20,185,63,34.10,10.88,3.71,0.11,0.32,16.70,6,0,0,19.70,19.70,0.11,0.30,0.30
Philadelphia,20,17,21,196,73,37.20,11.53,4.29,0.10,0.26,15.80,11,2,2,26.40,24.90,0.13,-5.40,-5.90
Portland Timbers,26,18,27,222,66,29.70,12.33,3.67,0.10,0.35,17.80,9,4,4,24.70,21.60,0.10,2.30,1.40
Real Salt Lake,28,17,20,191,67,35.10,11.24,3.94,0.10,0.28,14.90,6,1,1,22.70,21.90,0.12,-2.70,-2.90
San Jose,24,16,25,210,66,31.40,13.12,4.12,0.10,0.33,18.10,5,3,3,20.70,18.40,0.09,4.30,3.60
Seattle,26,16,23,190,70,36.80,11.87,4.37,0.10,0.27,16.70,5,4,4,22.50,19.70,0.11,0.50,-0.70
Sporting KC,21,18,15,184,51,27.70,10.22,2.83,0.08,0.27,18.10,12,1,1,15.50,14.80,0.08,-0.50,-0.80
Toronto FC,26,17,23,162,68,42.00,9.53,4.00,0.14,0.32,16.30,2,1,2,18.70,17.20,0.11,4.30,4.80
Vancouver,28,17,18,179,46,25.70,10.53,2.71,0.08,0.30,16.80,4,4,5,19.90,16.10,0.09,-1.90,-2.10
