Squad,# Pl,90s,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Cmp,Att,Cmp%,Ast,xA,A-xA,KP,3-Jan,PPA,CrsPA,Prog
vs Atlanta Utd,29,16,4926,6392,77.1,99551,37070,1943,2233,87,2065,2442,84.6,818,1456,56.2,18,17.6,0.4,154,409,138,37,444
vs Austin FC,24,17,5637,7148,78.9,117417,40027,2000,2281,87.7,2523,2928,86.2,1007,1668,60.4,13,17.4,-4.4,153,442,115,33,468
vs CF Montr̩al,24,17,6248,7826,79.8,123033,41638,2421,2739,88.4,2857,3282,87.1,882,1552,56.8,15,10.8,4.2,107,397,105,24,492
vs Charlotte FC,28,18,6178,7893,78.3,123867,46026,2418,2811,86,2684,3150,85.2,973,1626,59.8,13,16.2,-3.2,176,510,158,45,552
vs Chicago Fire,23,17,6138,7832,78.4,121642,42716,2327,2694,86.4,2757,3219,85.6,950,1646,57.7,13,14.4,-1.4,136,458,124,29,524
vs Colorado Rapids,25,16,6215,7650,81.2,126309,39071,2227,2477,89.9,2902,3250,89.3,1001,1697,59,17,14.4,2.6,137,418,92,19,478
vs Columbus Crew,25,16,6385,7904,80.8,126572,42199,2514,2833,88.7,2769,3204,86.4,986,1579,62.4,12,14.2,-2.2,136,462,117,26,513
vs D.C. United,29,15,5274,7037,74.9,105670,36790,2081,2447,85,2200,2673,82.3,881,1631,54,17,15.7,1.3,137,393,118,39,455
vs FC Cincinnati,26,17,7081,8805,80.4,136711,46362,2905,3296,88.1,3011,3488,86.3,1025,1667,61.5,21,16.9,4.1,177,527,161,45,616
vs FC Dallas,22,17,6680,8276,80.7,135078,43880,2503,2809,89.1,2995,3430,87.3,1072,1750,61.3,13,12,1,130,500,116,33,558
vs Houston Dynamo,23,17,7137,8632,82.7,141878,45899,2812,3144,89.4,3131,3524,88.8,1094,1697,64.5,14,15.6,-1.6,177,528,162,46,611
vs Inter Miami,27,16,6841,8265,82.8,134901,45392,2643,2977,88.8,3117,3542,88,986,1499,65.8,17,15.2,1.8,155,573,182,44,691
vs LA Galaxy,21,16,5369,6843,78.5,110228,38900,2003,2330,86,2378,2745,86.6,909,1535,59.2,14,14.3,-0.3,117,393,106,28,510
vs Los Angeles FC,25,17,5662,7319,77.4,112803,42134,2286,2618,87.3,2349,2802,83.8,905,1610,56.2,11,12.9,-1.9,125,398,108,26,479
vs Minnesota Utd,22,17,7011,8747,80.2,135286,48628,2879,3260,88.3,3012,3521,85.5,984,1616,60.9,13,19.7,-6.7,179,568,168,46,676
vs Nashville,21,17,7312,8911,82.1,143707,44678,2863,3200,89.5,3256,3674,88.6,1093,1769,61.8,11,12.9,-1.9,150,602,135,28,594
vs New England,27,17,5989,7595,78.9,119200,42018,2419,2704,89.5,2502,2945,85,950,1671,56.9,16,14.2,1.8,142,449,148,30,541
vs NY Red Bulls,23,18,6690,8724,76.7,134007,47123,2536,2959,85.7,2922,3461,84.4,1090,1929,56.5,15,19.8,-4.8,118,435,115,21,552
vs NYCFC,22,16,4714,6344,74.3,96984,37418,1848,2159,85.6,1976,2400,82.3,802,1515,52.9,16,14.3,1.7,118,403,114,27,448
vs Orlando City,24,17,6584,8107,81.2,129069,43732,2623,2954,88.8,2852,3245,87.9,978,1608,60.8,14,16.5,-2.5,168,517,149,36,621
vs Philadelphia,20,17,7168,9095,78.8,140717,49266,2966,3385,87.6,2947,3536,83.3,1134,1841,61.6,9,12.4,-3.4,169,531,166,36,676
vs Portland Timbers,26,18,7120,8880,80.2,145071,50940,2654,3053,86.9,3205,3660,87.6,1162,1888,61.5,22,18.7,3.3,192,651,178,43,739
vs Real Salt Lake,28,17,7372,9055,81.4,143535,47569,2919,3292,88.7,3344,3824,87.4,1008,1658,60.8,10,12.4,-2.4,128,510,94,24,578
vs San Jose,24,16,4469,5889,75.9,91000,36328,1721,2024,85,1929,2322,83.1,746,1336,55.8,22,20.8,1.2,150,361,119,34,447
vs Seattle,26,16,6402,7879,81.3,125040,42569,2630,2979,88.3,2739,3148,87,934,1508,61.9,9,14.1,-5.1,163,510,138,32,525
vs Sporting KC,21,18,7245,9010,80.4,148814,48907,2594,2987,86.8,3354,3823,87.7,1201,1922,62.5,26,19.5,6.5,150,488,135,37,582
vs Toronto FC,26,17,6231,8027,77.6,124141,46658,2539,2955,85.9,2539,3052,83.2,1035,1700,60.9,27,26.9,0.1,207,529,184,48,653
vs Vancouver,28,17,8481,10053,84.4,171515,48252,2908,3252,89.4,4257,4693,90.7,1227,1872,65.5,20,18.4,1.6,165,553,154,29,653
,,,,,,,,,,,,,,,,,,,,,,,,
