Squad,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
Atlanta Utd,3,16,16,1440,16,22,1.37,52,30,61.50,5,4,7,3,18.80,2,2,0,0,0.00
Austin FC,2,17,17,1530,17,20,1.18,75,56,76.00,9,4,4,5,29.40,3,2,1,0,33.30
CF Montr̩al,1,17,17,1530,17,29,1.71,63,37,57.10,9,2,6,1,5.90,2,2,0,0,0.00
Charlotte FC,2,18,18,1620,18,22,1.22,74,55,74.30,6,2,10,5,27.80,3,3,0,0,0.00
Chicago Fire,1,17,17,1530,17,22,1.29,48,30,62.50,4,5,8,7,41.20,4,4,0,0,0.00
Colorado Rapids,2,16,16,1440,16,21,1.31,63,44,71.40,5,4,7,6,37.50,3,3,0,0,0.00
Columbus Crew,1,16,16,1440,16,16,1.00,62,45,75.80,5,6,5,4,25.00,1,1,0,0,0.00
D.C. United,3,15,15,1350,15,27,1.80,78,53,66.70,4,2,9,3,20.00,1,1,0,0,0.00
FC Cincinnati,2,17,17,1530,17,30,1.76,75,49,64.00,7,3,7,4,23.50,5,3,2,0,40.00
FC Dallas,2,17,17,1530,17,20,1.18,56,38,69.60,7,5,5,4,23.50,3,3,0,0,0.00
Houston Dynamo,2,17,17,1530,17,21,1.24,75,56,74.70,6,3,8,5,29.40,2,2,0,0,0.00
Inter Miami,3,16,16,1440,16,25,1.56,79,56,70.90,6,3,7,4,25.00,3,2,0,1,0.00
LA Galaxy,1,16,16,1440,16,19,1.19,58,40,69.00,7,3,6,5,31.30,1,1,0,0,0.00
Los Angeles FC,2,17,17,1530,17,18,1.06,50,35,68.00,11,3,3,5,29.40,2,2,0,0,0.00
Minnesota Utd,2,17,17,1530,17,21,1.24,83,63,78.30,6,3,8,3,17.60,4,3,1,0,25.00
Nashville,2,17,17,1530,17,17,1.00,66,49,77.30,7,5,5,4,23.50,2,2,0,0,0.00
New England,4,17,17,1530,17,26,1.53,70,45,64.30,6,6,5,3,17.60,1,1,0,0,0.00
NY Red Bulls,2,18,18,1620,18,20,1.11,58,38,67.20,8,5,5,4,22.20,1,1,0,0,0.00
NYCFC,1,16,16,1440,16,17,1.06,54,37,68.50,8,4,4,8,50.00,0,0,0,0,
Orlando City,2,17,17,1530,17,23,1.35,67,47,71.60,7,4,6,6,35.30,4,4,0,0,0.00
Philadelphia,1,17,17,1530,17,13,0.76,63,52,84.10,7,8,2,6,35.30,3,3,0,0,0.00
Portland Timbers,2,18,18,1620,18,27,1.50,83,57,68.70,5,7,6,4,22.20,2,1,1,0,50.00
Real Salt Lake,1,17,17,1530,17,19,1.12,79,62,79.70,8,5,4,7,41.20,3,3,0,0,0.00
San Jose,1,16,16,1440,16,34,2.12,89,59,66.30,3,6,7,2,12.50,4,4,0,0,0.00
Seattle,2,16,16,1440,16,19,1.19,66,48,74.20,7,2,7,3,18.80,2,2,0,0,0.00
Sporting KC,1,18,18,1620,18,32,1.78,68,38,55.90,4,4,10,4,22.20,3,2,1,0,33.30
Toronto FC,2,17,17,1530,17,32,1.88,97,66,68.00,5,3,9,0,0.00,1,1,0,0,0.00
Vancouver,3,17,17,1530,17,28,1.65,72,46,63.90,6,3,8,6,35.30,3,2,1,0,33.30
