Squad,# Pl,Age,MP,Min,Mn/MP,Min%,90s,Starts,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,onxG,onxGA,xG+/-,xG+/-90
Atlanta Utd,29,26,16,"1,440",90,100,16,176,82,112,64,21,71,1.19,24,24,0,0,24.4,22.4,2,0.12
Austin FC,24,27.9,17,"1,530",90,100,17,187,80,101,84,22,69,1.82,32,20,12,0.71,25.2,26.3,-1.1,-0.07
CF Montr̩al,24,26.2,17,"1,530",90,100,17,187,81,112,74,23,77,1.71,32,29,3,0.18,23.8,18.4,5.4,0.32
Charlotte FC,28,26.7,18,"1,620",90,100,18,198,83,116,82,16,78,1.11,17,22,-5,-0.28,19.8,22.2,-2.3,-0.13
Chicago Fire,23,26.2,17,"1,530",90,100,17,187,82,121,62,21,89,1,15,22,-7,-0.41,21.3,22.2,-0.9,-0.05
Colorado Rapids,25,28.4,16,"1,440",90,100,16,176,82,109,64,20,79,1.19,17,21,-4,-0.25,23.2,20.1,3.1,0.19
Columbus Crew,25,28.9,16,"1,440",90,100,16,176,83,116,60,20,83,1.31,20,18,2,0.12,21.9,19.5,2.5,0.16
D.C. United,29,27.5,15,"1,350",90,100,15,165,80,96,69,23,59,0.93,18,27,-9,-0.6,18.1,20.9,-2.8,-0.19
FC Cincinnati,26,27.4,17,"1,530",90,100,17,187,83,113,73,17,76,1.41,27,30,-3,-0.18,27.3,25.7,1.6,0.1
FC Dallas,22,25.5,17,"1,530",90,100,17,187,84,110,77,15,76,1.53,27,20,7,0.41,24.8,19.1,5.7,0.34
Houston Dynamo,23,28.2,17,"1,530",90,100,17,187,81,106,78,20,75,1.24,21,21,0,0,21.9,24.4,-2.5,-0.15
Inter Miami,27,26.6,16,"1,440",90,100,16,176,81,113,60,23,70,1.31,17,25,-8,-0.5,19,23.7,-4.6,-0.29
LA Galaxy,21,27.3,16,"1,440",90,100,16,176,81,109,66,23,75,1.5,20,19,1,0.06,27,20.8,6.2,0.39
Los Angeles FC,25,26.8,17,"1,530",90,100,17,187,82,117,70,23,62,2.12,35,18,17,1,30.6,18.7,11.9,0.7
Minnesota Utd,22,28.1,17,"1,530",90,100,17,187,84,130,57,21,93,1.24,20,21,-1,-0.06,21,27.9,-6.9,-0.41
Nashville,21,29.2,17,"1,530",90,100,17,187,84,122,65,17,86,1.53,22,19,3,0.18,22.7,18.1,4.5,0.27
New England,27,28.3,17,"1,530",90,100,17,187,83,126,61,22,91,1.41,27,26,1,0.06,22.8,20.2,2.6,0.15
NY Red Bulls,23,24.2,18,"1,620",90,100,18,198,82,125,71,22,67,1.61,28,20,8,0.44,28.7,24,4.7,0.26
NYCFC,22,26.4,16,"1,440",90,100,16,176,82,110,66,22,78,1.75,31,17,14,0.87,31.8,19.5,12.3,0.77
Orlando City,24,27.6,17,"1,530",90,100,17,187,82,109,75,18,77,1.47,20,23,-3,-0.18,19.7,24.2,-4.5,-0.27
Philadelphia,20,26.8,17,"1,530",90,100,17,187,85,136,49,19,101,1.71,22,13,9,0.53,26.4,18.9,7.5,0.44
Portland Timbers,26,28.2,18,"1,620",90,100,18,198,82,117,76,19,74,1.22,27,27,0,0,24.7,26.1,-1.4,-0.08
Real Salt Lake,28,28.3,17,"1,530",90,100,17,187,84,117,69,17,70,1.71,20,19,1,0.06,22.7,22,0.7,0.04
San Jose,24,26.3,16,"1,440",90,100,16,176,84,118,57,18,83,0.94,25,34,-9,-0.56,20.7,29.9,-9.3,-0.58
Seattle,26,27.9,16,"1,440",90,100,16,176,82,106,69,21,63,1.44,24,19,5,0.31,22.5,23.5,-0.9,-0.06
Sporting KC,21,29,18,"1,620",90,100,18,198,83,137,59,22,88,0.89,16,32,-16,-0.89,15.5,26.7,-11.2,-0.62
Toronto FC,26,26.5,17,"1,530",90,100,17,187,81,119,68,24,73,1.06,24,32,-8,-0.47,18.7,35.1,-16.3,-0.96
Vancouver,28,25.9,17,"1,530",90,100,17,187,80,106,80,24,71,1.24,18,28,-10,-0.59,19.9,25.8,-5.9,-0.35
,,,,,,,,,,,,,,,,,,,,,,
