Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,xG,xGA,xGD,xGD/90,Last 5,Attendance,Top Team Scorer,Goalkeeper,Notes
1,Los Angeles FC,17,11,3,3,35,18,17,36,2.12,30.6,18.7,11.9,0.7,W W D W W,"22,040","Carlos Vela, Cristian Arango - 6",Maxime CrÃ©peau,
2,Austin FC,17,9,4,4,32,20,12,31,1.82,25.2,26.3,-1.1,-0.07,D L W D W,"20,738",SebastiÃ¡n Driussi - 9,Brad Stuver,
3,Real Salt Lake,17,8,5,4,20,19,1,29,1.71,22.7,22,0.7,0.04,W W L W D,"20,300","Sergio CÃ³rdova, Justen Glad... - 3",Zac MacMath,
4,FC Dallas,17,7,5,5,27,20,7,26,1.53,24.8,19.1,5.7,0.34,L W L D L,"16,242",Jesus Ferreira - 10,Maarten Paes,
5,Nashville,17,7,5,5,22,19,3,26,1.53,22.7,18.1,4.5,0.27,D W D L W,"28,731",Hany Mukhtar - 8,Joe Willis,
6,LA Galaxy,16,7,3,6,20,19,1,24,1.5,27,20.8,6.2,0.39,D L W D L,"23,336",Javier HernÃ¡ndez - 6,Jonathan Bond,
7,Seattle,16,7,2,7,24,19,5,23,1.44,22.5,23.5,-0.9,-0.06,W W D W L,"32,475","RaÃºl RuidÃ­az, Jordan Morris - 5",Stefan Frei,
8,Portland Timbers,18,5,7,6,27,27,0,22,1.22,24.7,26.1,-1.4,-0.08,L L D W W,"23,341","JarosÅ‚aw Niezgoda, Bill Tuiloma - 5",AljaÅ¾ IvaÄiÄ,
9,Houston Dynamo,17,6,3,8,21,21,0,21,1.24,21.9,24.4,-2.5,-0.15,W L L W L,"14,907",Darwin Quintero - 7,Steve Clark,
10,Minnesota Utd,17,6,3,8,20,21,-1,21,1.24,21,27.9,-6.9,-0.41,W L L L W,"19,337",Robin Lod - 6,Dayne St. Clair,
11,Vancouver,17,6,3,8,18,28,-10,21,1.24,19.9,25.8,-5.9,-0.35,W W L W D,"16,240",Lucas Cavallini - 5,Thomas Hasal,
12,Colorado Rapids,16,5,4,7,17,21,-4,19,1.19,23.2,20.1,3.1,0.19,L W L D L,"13,864",Diego Rubio - 7,William Yarbrough,
13,Sporting KC,18,4,4,10,16,32,-16,16,0.89,15.5,26.7,-11.2,-0.62,D L L W L,"18,474",Johnny Russell - 5,Tim Melia,
14,San Jose,16,3,6,7,25,34,-9,15,0.94,20.7,29.9,-9.3,-0.58,W D L D L,"13,132",Jeremy Ebobisse - 9,J.T. Marcinkowski,
