Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att,Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
vs Atlanta Utd,3,16,22,1,1,3,0,24.2,0.27,0.2,0.02,114,277,41.2,356,79,51.4,40.7,137,68.6,49.2,158,8,5.1,10,0.63,13.8
vs Austin FC,2,17,32,2,0,6,1,23.5,0.36,-7.5,-0.44,97,267,36.3,419,65,44.9,39,138,57.2,45.9,156,10,6.4,10,0.59,14.9
vs CF Montr̩al,1,17,32,2,0,4,0,26.3,0.34,-5.7,-0.34,107,256,41.8,402,70,44,37.6,122,64.8,47.4,123,14,11.4,10,0.59,15.7
vs Charlotte FC,2,18,17,1,1,2,0,20.1,0.27,3.1,0.17,75,178,42.1,355,80,33.8,34.4,141,41.1,36.8,157,11,7,13,0.72,15.3
vs Chicago Fire,1,17,15,2,0,4,0,16.4,0.24,1.4,0.09,62,203,30.5,482,80,32.2,33.1,136,35.3,35.6,167,8,4.8,8,0.47,13.3
vs Colorado Rapids,2,16,17,2,2,2,0,19.1,0.27,2.1,0.13,80,265,30.2,417,40,43.2,38.3,145,58.6,44.8,129,11,8.5,10,0.63,15
vs Columbus Crew,1,16,20,0,2,4,0,17,0.3,-3,-0.19,105,220,47.7,407,61,37.6,35.8,124,54,44.7,131,10,7.6,10,0.63,14.8
vs D.C. United,3,15,18,2,0,3,0,17.7,0.36,-0.3,-0.02,76,277,27.4,393,76,48.1,40.6,124,71,52.6,134,5,3.7,18,1.2,14.6
vs FC Cincinnati,2,17,27,2,0,3,2,24.5,0.28,-0.5,-0.03,82,208,39.4,445,90,34.4,33.6,144,38.2,34.5,123,11,8.9,12,0.71,14.4
vs FC Dallas,2,17,27,1,2,1,0,24.8,0.36,-2.2,-0.13,104,253,41.1,410,54,42,35.6,140,57.9,42.7,97,6,6.2,16,0.94,15.2
vs Houston Dynamo,2,17,21,2,0,3,0,20.8,0.28,-0.2,-0.01,70,166,42.2,360,82,30.8,33.8,108,50.9,41.6,150,21,14,13,0.76,13.7
vs Inter Miami,3,16,17,2,0,1,0,19,0.26,2,0.12,59,123,48,354,79,23.4,29.1,104,38.5,36.5,107,9,8.4,10,0.63,13.9
vs LA Galaxy,1,16,20,2,1,2,1,24.7,0.31,5.7,0.36,88,233,37.8,378,59,43.1,38.3,140,50,43.9,144,10,6.9,9,0.56,13
vs Los Angeles FC,2,17,33,3,1,5,0,30.6,0.29,-4.4,-0.26,108,264,40.9,354,72,48.6,39.7,150,61.3,45,130,7,5.4,8,0.47,12.5
vs Minnesota Utd,2,17,20,2,0,4,0,23,0.3,3,0.18,95,219,43.4,402,82,39.6,35.7,119,50.4,40.6,117,6,5.1,9,0.53,12.8
vs Nashville,2,17,20,1,0,1,0,24.6,0.33,2.6,0.15,80,220,36.4,364,63,41.8,37.2,103,66,47.9,168,11,6.5,17,1,16.8
vs New England,4,17,27,4,1,2,0,24.3,0.3,-2.7,-0.16,112,306,36.6,387,65,50.9,41.2,153,71.2,53.3,219,17,7.8,7,0.41,12.8
vs NY Red Bulls,2,18,28,4,0,6,2,28.8,0.31,2.8,0.15,98,316,31,507,73,44,38.4,141,66,48,161,6,3.7,21,1.17,15.2
vs NYCFC,1,16,31,5,0,6,0,33,0.32,2,0.12,104,306,34,377,84,54.1,44,152,67.1,52.7,161,6,3.7,7,0.44,13.6
vs Orlando City,2,17,20,0,0,3,0,19.7,0.31,-0.3,-0.02,76,188,40.4,350,71,32,33.4,122,62.3,45.3,154,9,5.8,8,0.47,12.6
vs Philadelphia,1,17,22,2,0,1,1,26.9,0.34,5.9,0.35,83,202,41.1,421,103,34.4,35.3,117,48.7,39,133,20,15,15,0.88,13.5
vs Portland Timbers,2,18,27,4,1,3,0,21.1,0.28,-5.9,-0.33,90,247,36.4,396,87,41.7,38,132,62.1,46.6,141,12,8.5,12,0.67,14.6
vs Real Salt Lake,1,17,20,1,0,4,0,22.9,0.33,2.9,0.17,76,155,49,424,105,25.7,29.1,127,36.2,34.8,164,14,8.5,12,0.71,14.6
vs San Jose,1,16,25,3,1,6,0,25.6,0.35,0.6,0.04,97,253,38.3,342,50,46.2,39,128,74.2,54.1,127,9,7.1,4,0.25,12.3
vs Seattle,2,16,24,4,0,1,1,22.4,0.28,-0.6,-0.04,95,226,42,381,68,41.2,36,131,52.7,41.5,151,8,5.3,10,0.63,15.5
vs Sporting KC,1,18,16,1,2,1,1,13.7,0.26,-1.3,-0.07,112,306,36.6,476,66,48.1,39.8,126,61.1,47.7,145,7,4.8,11,0.61,14.2
vs Toronto FC,2,17,24,1,0,5,1,21.3,0.3,-1.7,-0.1,93,203,45.8,338,54,43.8,37.9,100,55,41.8,100,6,6,10,0.59,14.9
vs Vancouver,3,17,18,4,1,2,0,19.8,0.33,1.8,0.11,58,174,33.3,443,75,29.8,32.2,124,33.9,32.5,144,11,7.6,19,1.12,16.6
,,,,,,,,,,,,,,,,,,,,,,,,,,,
