Squad,# Pl,90s,GA,PKA,FK,CK,OG,PSxG,PSxG/SoT,PSxG+/-,/90,Cmp,Att,Cmp%,Att,Thr,Launch%,AvgLen,Att,Launch%,AvgLen,Opp,Stp,Stp%,#OPA,#OPA/90,AvgDist
Atlanta Utd,3,16,22,2,0,7,0,21.1,0.37,-2.9,-0.18,87,163,53.4,486,77,26.3,30.6,104,33.7,31.7,114,10,8.8,4,0.25,12.7
Austin FC,2,17,20,2,0,2,0,24.4,0.29,4.4,0.26,103,260,39.6,581,77,30.6,32.8,143,57.3,45.8,129,13,10.1,21,1.24,15
CF Montr̩al,1,17,29,2,1,6,1,23.9,0.35,-4.1,-0.24,63,130,48.5,348,70,24.4,28.2,123,36.6,30.7,108,8,7.4,7,0.41,13.7
Charlotte FC,2,18,22,3,0,2,0,23.1,0.28,1.1,0.06,107,267,40.1,618,79,35.1,33.9,108,46.3,42.4,149,15,10.1,8,0.44,14.1
Chicago Fire,1,17,22,4,0,2,1,19.7,0.34,-1.3,-0.08,101,243,41.6,329,56,45.3,38.5,131,71.8,49.1,137,9,6.6,7,0.41,13.3
Colorado Rapids,2,16,21,3,0,2,0,20.1,0.29,-0.9,-0.05,88,202,43.6,344,58,45.1,38.9,118,39.8,34.8,115,6,5.2,13,0.81,15.7
Columbus Crew,1,16,16,1,0,3,1,19.2,0.3,2.2,0.14,66,216,30.6,300,49,47,38.5,120,62.5,46.4,138,3,2.2,5,0.31,12.2
D.C. United,3,15,27,1,1,9,1,20.8,0.25,-5.2,-0.35,58,165,35.2,279,71,39.4,36.6,109,50.5,41.2,135,6,4.4,9,0.6,15.1
FC Cincinnati,2,17,30,3,1,6,1,28.2,0.32,-0.8,-0.05,99,252,39.3,288,72,51.4,41.7,148,70.3,51,166,12,7.2,9,0.53,12.6
FC Dallas,2,17,20,3,1,1,0,19.2,0.3,-0.8,-0.05,57,228,25,376,56,41.2,35.9,132,55.3,43.5,158,10,6.3,10,0.59,13.8
Houston Dynamo,2,17,21,2,0,4,0,23.7,0.3,2.7,0.16,91,222,41,495,88,29.3,31.3,147,52.4,42.1,161,5,3.1,10,0.59,12
Inter Miami,3,16,25,2,1,2,0,27.9,0.33,2.9,0.18,79,235,33.6,414,83,40.3,36.9,146,46.6,41,163,6,3.7,3,0.19,12.1
LA Galaxy,1,16,19,1,1,2,0,18.4,0.31,-0.6,-0.04,93,205,45.4,470,85,31.3,31.4,105,55.2,43.1,126,9,7.1,19,1.19,17
Los Angeles FC,2,17,18,2,1,3,1,16.2,0.28,-0.8,-0.05,100,207,48.3,398,94,38.4,35.6,115,47,40.1,138,18,13,21,1.24,15.1
Minnesota Utd,2,17,21,3,1,3,1,25.1,0.27,5.1,0.3,89,281,31.7,375,72,50.1,41.4,134,69.4,49.8,175,7,4,9,0.53,13.6
Nashville,2,17,17,2,3,3,0,15.8,0.21,-3.2,-0.19,130,288,45.1,384,74,51.8,40.1,142,62.7,48.9,128,13,10.2,2,0.12,12.6
New England,4,17,26,1,1,2,1,25.3,0.35,0.3,0.02,63,152,41.4,366,102,29.5,33.6,106,41.5,38.8,130,13,10,9,0.53,12.5
NY Red Bulls,2,18,20,1,0,2,0,19.8,0.33,-0.2,-0.01,82,275,29.8,377,66,53.8,43,100,72,53.8,113,11,9.7,38,2.11,19.2
NYCFC,1,16,17,0,0,1,1,20.1,0.37,4.1,0.25,86,196,43.9,512,72,28.1,31.9,102,51,40.9,108,7,6.5,5,0.31,12.8
Orlando City,2,17,23,4,0,2,0,21.8,0.28,-1.2,-0.07,81,163,49.7,268,46,38.8,34.2,137,43.1,34.9,151,11,7.3,9,0.53,14.5
Philadelphia,1,17,13,3,0,2,0,15,0.2,2,0.12,118,304,38.8,347,62,53.9,42,151,77.5,54.5,179,16,8.9,15,0.88,14.1
Portland Timbers,2,18,27,1,1,2,1,28.8,0.33,2.8,0.16,62,238,26.1,337,73,43.9,39.7,158,57,46.4,217,12,5.5,7,0.39,12
Real Salt Lake,1,17,19,3,0,3,0,21.3,0.24,2.3,0.14,142,409,34.7,460,60,65.4,49.4,133,81.2,60.4,152,24,15.8,19,1.12,15.5
San Jose,1,16,34,4,1,8,0,31.4,0.31,-2.6,-0.16,82,203,40.4,401,96,37.2,36.6,110,49.1,40.3,102,10,9.8,13,0.81,15.2
Seattle,2,16,19,2,1,1,0,21.4,0.31,2.4,0.15,95,216,44,408,65,35,34.1,175,41.7,36.7,129,3,2.3,8,0.5,13.7
Sporting KC,1,18,32,2,1,1,0,25.8,0.35,-6.2,-0.35,82,226,36.3,393,62,39.7,38.1,133,52.6,43.4,144,7,4.9,9,0.5,15.2
Toronto FC,2,17,32,1,0,5,0,34.5,0.35,2.5,0.15,91,324,28.1,503,104,46.9,38.6,173,50.9,41.8,169,6,3.6,21,1.24,15.5
Vancouver,3,17,28,2,0,2,0,23.8,0.31,-4.2,-0.24,101,241,41.9,283,64,51.2,41.5,125,76.8,52.9,157,13,8.3,9,0.53,12.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,
