Squad,# Pl,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%
vs Atlanta Utd,3,16,16,"1,440",16,22,1.37,84,61,75,7,4,5,3,18.8,2,1,1,0,50
vs Austin FC,2,17,17,"1,530",17,32,1.88,61,31,50.8,4,4,9,2,11.8,2,2,0,0,0
vs CF Montr̩al,1,17,17,"1,530",17,32,1.88,73,42,58.9,6,2,9,2,11.8,2,2,0,0,0
vs Charlotte FC,2,18,18,"1,620",18,17,0.94,73,56,78.1,10,2,6,6,33.3,1,1,0,0,0
vs Chicago Fire,1,17,17,"1,530",17,15,0.88,62,49,79,8,5,4,8,47.1,2,2,0,0,0
vs Colorado Rapids,2,16,16,"1,440",16,17,1.06,63,47,76.2,7,4,5,4,25,2,2,0,0,0
vs Columbus Crew,1,16,16,"1,440",16,20,1.25,56,35,64.3,5,6,5,7,43.8,0,0,0,0,
vs D.C. United,3,15,15,"1,350",15,18,1.2,45,29,64.4,9,2,4,5,33.3,2,2,0,0,0
vs FC Cincinnati,2,17,17,"1,530",17,27,1.59,81,57,69.1,7,3,7,4,23.5,3,2,0,1,0
vs FC Dallas,2,17,17,"1,530",17,27,1.59,69,42,62.3,5,5,7,4,23.5,1,1,0,0,0
vs Houston Dynamo,2,17,17,"1,530",17,21,1.24,69,49,72.5,8,3,6,6,35.3,2,2,0,0,0
vs Inter Miami,3,16,16,"1,440",16,17,1.06,66,51,77.3,7,3,6,6,37.5,2,2,0,0,0
vs LA Galaxy,1,16,16,"1,440",16,20,1.25,72,54,75,6,3,7,4,25,3,2,1,0,33.3
vs Los Angeles FC,2,17,17,"1,530",17,33,1.94,99,66,69.7,3,3,11,1,5.9,3,3,0,0,0
vs Minnesota Utd,2,17,17,"1,530",17,20,1.18,72,53,75,8,3,6,4,23.5,2,2,0,0,0
vs Nashville,2,17,17,"1,530",17,20,1.18,70,48,72.9,5,5,7,4,23.5,2,1,1,0,50
vs New England,4,17,17,"1,530",17,27,1.59,70,47,67.1,5,6,6,2,11.8,4,4,0,0,0
vs NY Red Bulls,2,18,18,"1,620",18,28,1.56,81,59,70.4,5,5,8,5,27.8,5,4,1,0,20
vs NYCFC,1,16,16,"1,440",16,31,1.94,87,61,70.1,4,4,8,4,25,6,5,1,0,16.7
vs Orlando City,2,17,17,"1,530",17,20,1.18,63,43,68.3,6,4,7,3,17.6,0,0,0,0,
vs Philadelphia,1,17,17,"1,530",17,22,1.29,73,53,72.6,2,8,7,2,11.8,2,2,0,0,0
vs Portland Timbers,2,18,18,"1,620",18,27,1.5,66,43,65.2,6,7,5,4,22.2,4,4,0,0,0
vs Real Salt Lake,1,17,17,"1,530",17,20,1.18,67,47,71.6,4,5,8,6,35.3,1,1,0,0,0
vs San Jose,1,16,16,"1,440",16,25,1.56,66,43,66.7,7,6,3,5,31.3,3,3,0,0,0
vs Seattle,2,16,16,"1,440",16,24,1.5,70,51,71.4,7,2,7,5,31.3,4,4,0,0,0
vs Sporting KC,1,18,18,"1,620",18,16,0.89,51,36,70.6,10,4,4,6,33.3,1,1,0,0,0
vs Toronto FC,2,17,17,"1,530",17,24,1.41,68,46,66.2,9,3,5,4,23.5,2,1,1,0,50
vs Vancouver,3,17,17,"1,530",17,18,1.06,46,32,69.6,8,3,6,5,29.4,5,4,1,0,20
,,,,,,,,,,,,,,,,,,,,
